Source,Target
0241285569,0241395569
0241285569,0141990627
0241285569,0141983116
0241285569,1786491281
0241285569,1472270339
0241285569,0008306060
1987663640,0061438294
1987663640,1409168506
1987663640,1781317313
1987663640,1501105663
1987663640,0008292604
1987663640,1081793244
1857028953,0099537591
1857028953,0330523627
1857028953,0141007206
1857028953,0140275401
1857028953,1841157465
1857028953,014103887X
1526468921,1119002257
1526468921,0007492898
1526468921,0007427921
1526468921,0321934075
1526468921,0691181624
1526468921,1119282713
0691182302,1780223951
0691182302,0552778060
0691182302,0143120565
0691182302,024129598X
0691182302,0857503529
0691182302,0718186273
1471167941,1471166783
1471167941,034914043X
1471167941,1494877066
1471167941,0306812835
1471167941,1471138801
1471167941,0233005471
1782496890,1782494723
1782496890,1446305902
1782496890,1910552658
1782496890,1782211500
1782496890,1782214585
1782496890,1409383903
0999296345,0989772594
0999296345,0989772500
0999296345,0989772519
0999296345,0989772551
0999296345,098977256X
0999296345,1440348375
0062368753,0141979143
0062368753,1780220251
0062368753,1780227396
0062368753,0199603936
0062368753,1911121677
0062368753,0471679526
1785784994,1786492970
1785784994,014197916X
1785784994,1476729921
1785784994,1784706086
1785784994,1472953312
1785784994,0552125555
0141024534,0241956188
0141024534,0141986794
0141024534,000734077X
0141024534,024141072X
0141024534,0674979850
0141024534,B00OHXGECO
1853264695,1782392025
1853264695,197959550X
1853264695,0141442077
1853264695,0061712620
1853264695,B00OX8MJJ0
1853264695,B0092GAOWW
1452181152,0500021279
1452181152,050025219X
1452181152,0500519501
1452181152,0295746793
1452181152,1471178935
1452181152,0500022569
0071771328,0670921343
0071771328,0722538073
0071771328,0071401946
0071771328,0071808868
0071771328,0814436471
0071771328,149158081X
1724154508,0198717865
1724154508,0198728263
1724154508,1499806345
1724154508,1910537217
1724154508,0718187180
1724154508,1405107774
1780226888,0099302780
1780226888,0241958687
1780226888,0099913801
1780226888,0141024488
1780226888,0141977787
1780226888,0060984031
0241321093,0198799071
0241321093,0198838360
0241321093,069117279X
0241321093,1526615185
0241321093,0198825617
0241321093,1784786225
1846684374,178125981X
1846684374,024196024X
1846684374,074323149X
1846684374,1846684307
1846684374,1861977042
1846684374,0141979003
1911617729,0141981806
1911617729,0141982411
1911617729,0141987391
1911617729,024134848X
1911617729,0385544405
1911617729,1471161633
1911116800,1138935417
1911116800,1847941397
1911116800,9090306617
1911116800,1503611558
1911116800,1138000779
1911116800,B07HCJJXT8
0813595835,0486600610
0813595835,0306812835
0813595835,0486490335
0813595835,0198739834
0813595835,1118753658
0813595835,1250058783
0500295395,3791384716
0500295395,1780673442
0500295395,0099535475
0500295395,0500294399
0500295395,0241955181
0500295395,0500518548
1633533719,1841150088
1633533719,1633533700
1633533719,0192801309
1633533719,0717124118
1633533719,0007270879
1633533719,1633534936
050029545X,0764357433
050029545X,1781577072
050029545X,1849945365
050029545X,0714876615
050029545X,1784882534
050029545X,1782496025
1680650351,0141032138
1680650351,B00SLVKFNM
1680650351,0307464725
1680650351,0141033401
1680650351,0691170819
1680650351,071819604X
0198804547,0199590028
0198804547,184668532X
0198804547,1786492970
0198804547,1473678447
0198804547,1408809591
0198804547,1841157910
1782402837,1781573980
1782402837,1782406484
1782402837,1846044634
1782402837,1787830330
1782402837,0349408211
1782402837,1782405992
0451499085,1589795474
0451499085,1982120231
0451499085,0143130404
0451499085,0143115766
0451499085,0141028777
0451499085,1595555277
